行为	类型	执行人	目标列表	需要时间	需要钱粮	需要威望	效果ID
Action	ActionType	ExecutorList	TargetList	NeedTime	NeedFood	NeedCachet	ResultIDList
Read	DailyAction	King	Country	1	0	0	1000
Harem	DailyAction	King	Wife	1	0	0	1001
Travel	DailyAction	King	County	7	100	0	1002
ExtraChooseWife	DailyAction	King	Country	1	1000	0	1003
ExtraChooseMinister	DailyAction	King	Country	1	1000	0	1004
AddMinister	DailyAction	King	Minister	0	0	100	1005
ReduceMinister	DailyAction	King	Minister	0	0	100	1006
Gift	DailyAction	King	Minister;Wife	0	100	0	1007
AddWife	DailyAction	King	Wife	0	0	100	1000
ReduceWife	DailyAction	King	Wife	0	0	100	1001
Meeting	DailyAction	King	Gov	1	0	100	1002
FixedMeeting	FixedAction	King	Gov	1	0	0	1003
ChooseWife	FixedAction	King	Country	1	0	0	1004
ChooseMinister	FixedAction	King	Country	1	0	0	1005
OutlanderAttack	FixedAction	TriggerActor	TriggerActor	0	0	0	1006
KingBirthDay	FixedAction	TriggerActor	TriggerActor	1	0	0	1007
OtherBirthDay	FixedAction	TriggerActor	TriggerActor	1	0	0	1000
PeasantUprising	TriggerAction	TriggerActor	TriggerActor	0	0	0	1001
GeneralsRebel	TriggerAction	TriggerActor	TriggerActor	0	0	0	1002
IntroduceMinister	TriggerAction	TriggerActor	TriggerActor	0	0	0	1003
QuitMinister	TriggerAction	TriggerActor	TriggerActor	0	0	0	1004
MinisterMurder	TriggerAction	TriggerActor	TriggerActor	0	0	0	1005
DelateMinister	TriggerAction	TriggerActor	TriggerActor	0	0	0	1006
FindGoodOmen	TriggerAction	TriggerActor	TriggerActor	15	0	0	1007
FindBadOmen	TriggerAction	TriggerActor	TriggerActor	15	0	0	1000
ResearchArea	SecretAction	SecretAgent	County	7	0	0	1001
ResearchMinister	SecretAction	SecretAgent	Minister	7	0	0	1002
Murder	SecretAction	SecretAgent	Minister;Wife	15	0	0	1003
Seduce	SecretAction	King	Minister;Wife	3	100	0	1004
RobFood	SecretAction	SecretAgent	County	15	0	0	1005
ForgeGoodOmen	SecretAction	SecretAgent	Country	15	0	0	1006
ForgeRumor	SecretAction	SecretAgent	Minister;Wife	15	0	0	1007
CountryTaxRate	PolicyAction	King	Country	0	0	0	1000
CountryArmyRate	PolicyAction	King	Country	0	0	0	1001
CombatCorruption	PolicyAction	King	Country	0	0	0	1002
LifeStyle	PolicyAction	King	Country	0	0	0	1003
CountyTaxRate	PolicyAction	King	County	0	0	0	1004
CountyArmyRate	PolicyAction	King	County	0	0	0	1005
TryAddFood	PolicyAction	King	Country	0	0	0	1006
SelfRecommendation	PolicyAction	King	Country	0	0	0	1007
BuildCounty	PolicyAction	King	County	0	0	0	1007
